"chapter","question","choice1","choice2","choice3","choice4","answer","explanation","explanation1","explanation2","explanation3","explanation4"
"1章：AI","機械学習について、以下の選択肢から適切なものを選べ。","データからパターンや規則性を自動的に学習し、予測や意思決定を行う技術","人間が明示的にルールをプログラムする技術","単なる統計解析に基づくデータ処理手法","固定的なアルゴリズムによる情報処理システム","1","機械学習は、アルゴリズムを用いてデータからパターンや規則性を自動的に学習し、経験を蓄積して性能を向上させる技術です。","① 正解。自動学習が本質です。","② ルールプログラミングは従来手法です。","③ 統計解析のみでは不十分です。","④ 固定的では柔軟性がありません。"
"1章：AI","ルールベースについて、以下の選択肢から適切なものを選べ。","あらかじめ定義されたif-thenルールに基づいて動作するシステム","データから自動的に規則を抽出するシステム","統計的な学習に基づく意思決定システム","ニューラルネットワークを用いた学習システム","1","ルールベースシステムは、専門家の知識や経験をif-thenルールとして実装し、明示的なロジックに基づいて問題解決を行います。","① 正解。事前定義されたルールが特徴です。","② 自動抽出は機械学習の技術です。","③ 統計的手法とは異なります。","④ ニューラルネットワークは別分野です。"
"1章：AI","ダートマス会議について、以下の選択肢から適切なものを選べ。","1960年代に開催され、エキスパートシステムの発展に寄与した会議","1980年代のAIブームの転機となった会議","1956年に開催され、AIという概念と用語が初めて公に提唱された歴史的会議","2000年代に行われた、ディープラーニング進展を示す会議","3","ダートマス会議は、1956年に開催され、人工知能という用語が初めて用いられた歴史的な会議として、AI研究の基礎を築きました。","① 1960年代ではありません。","② 1980年代は第二次ブームの時期です。","③ 正解。1956年の会議です。","④ 2000年代は該当しません。"
"1章：AI","AI(人工知能)について、以下の選択肢から適切なものを選べ。","単純なデータ処理を高速に行う技術","物理的なロボット工学のみを指す技術","統計的なデータ分析に基づくシステム","人間の知的活動（学習、推論、認識など）を模倣し実現する技術全般","4","AIは、人間の知的プロセスを模倣し、学習・推論・認識などを実現する技術の総称です。","① 高速な処理はコンピュータの基本機能です。","② ロボット工学は一部に過ぎません。","③ 統計的手法のみでは表現できません。","④ 正解。知的活動全般を含みます。"
"1章：AI","AGI(強いAI)について、以下の選択肢から適切なものを選べ。","特定のタスクに特化したAI","人間並みまたはそれ以上の汎用的知能を持つAI","シンプルなデータ処理を行うAI","自己学習機能のみを備えた限定的なAI","2","AGIは、人間のような多様なタスクに柔軟に対応できる汎用的な知能を持つAIを指し、現時点では概念上の存在です。","① 特化型は弱いAI(ANI)です。","② 正解。汎用性がAGIの定義です。","③ 単純な処理ではありません。","④ 限定的な機能では不十分です。"
"1章：AI","ANI(弱いAI)について、以下の選択肢から適切なものを選べ。","人間と同等以上の知能を持つAI","あらゆるタスクを解決できる万能AI","特定のタスクに限定された機能を持つ、現実に普及しているAIシステム","自己進化し続けるAI","3","ANIは、特定の目的やタスクに特化した現実的なAIシステムで、汎用性は持たないものを指します。","① これはAGIの特徴です。","② 万能ではありません。","③ 正解。限定的機能が現実のAIの特徴です。","④ 自己進化は実現されていません。"
"1章：AI","特徴量について、以下の選択肢から適切なものを選べ。","データの形式や型を示す情報","データ中の有用な特性や属性を数値化したもの","データを保存するための構造","モデルの出力を調整するパラメータ","2","特徴量は、機械学習の入力として利用される、データ中の有用な特性を数値的に表現したものです。","① 形式や型は別の情報です。","② 正解。特徴抽出が目的です。","③ 保存構造とは異なります。","④ 出力調整はモデルパラメータです。"
"1章：AI","ビッグデータについて、以下の選択肢から適切なものを選べ。","大量かつ多様で高速処理が求められるデータ群","小規模で整然としたデータ集合","構造化データのみを扱うデータ群","単一種類のデータのみからなるデータ群","1","ビッグデータは、従来の技術では取り扱いが難しいほど大規模かつ多様なデータ群を指し、Volume、Variety、Velocityの3Vで特徴付けられます。","① 正解。大規模・多様なデータが特徴です。","② 小規模ではありません。","③ 構造化・非構造化両方を含みます。","④ 複数種類のデータが対象です。"
"1章：AI","第三次AIブームについて、以下の選択肢から適切なものを選べ。","初期のルールベースシステムが注目された時期","ディープラーニングの進展とビッグデータ、計算能力向上により再注目された現代のAIブーム","1960年代のシンボリックAIの時代","完全なAGI実現を目指す研究の時代","2","第三次AIブームは、ディープラーニングの進展やビッグデータ、高性能計算資源の普及により、現代のAIが急速に発展した時期を指します。","① 初期のルールベースは第一次や第二次の特徴です。","② 正解。現代の技術革新が背景です。","③ 1960年代は異なります。","④ AGIは未実現です。"
"1章：AI","AIの冬について、以下の選択肢から適切なものを選べ。","AI研究への投資や関心が低下し、開発が停滞した時期","AI技術が急速に発展した時期","AIが実用化され始めた時期","AIに関する法整備が進んだ時期","1","AIの冬は、期待に対する実績不足により、投資・研究が著しく減少し、AI開発が停滞した期間を指します。","① 正解。停滞期の特徴です。","② 急速な発展期ではありません。","③ 実用化が進む時期ではありません。","④ 法整備とは直接関係しません。"
"1章：AI","エキスパートシステムについて、以下の選択肢から適切なものを選べ。","専門家の知識をルール化して問題解決に応用するシステム","大量のデータを用いて自動学習するシステム","単一アルゴリズムによる意思決定システム","ニューラルネットワークに基づく自己学習システム","1","エキスパートシステムは、専門家の知識や経験をif-thenルールとして実装し、特定の問題解決に応用する初期のAIシステムです。","① 正解。知識のルール化が特徴です。","② 自動学習とは異なります。","③ 単一アルゴリズムではありません。","④ ニューラルネットワークは対象外です。"
"1章：AI","第二次AIブームについて、以下の選択肢から適切なものを選べ。","エキスパートシステムや知識工学が注目された1980年代の時期","ディープラーニングにより再興した現代のブーム","初期のパーセプトロンブーム","2010年代のビッグデータ活用ブーム","1","第二次AIブームは、1980年代にエキスパートシステムと知識工学の発展により、実用的なAIシステムが構築された時期を指します。","① 正解。エキスパートシステムが中心でした。","② 現代のブームは第三次です。","③ 初期のパーセプトロンは第一次です。","④ 2010年代はまた別の時期です。"
"1章：AI","推論について、以下の選択肢から適切なものを選べ。","既知の情報や規則から新たな結論を論理的に導く過程","大量のデータを単純に処理する行程","データの保存と管理を行う過程","プログラムの実行手順を示す過程","1","推論は、既存の知識や規則を基に、新たな事実や結論を論理的に導出する過程です。","① 正解。論理的導出が本質です。","② 単純処理ではありません。","③ 保存管理はデータベースの機能です。","④ 実行手順はプログラムフローです。"
"1章：AI","探索について、以下の選択肢から適切なものを選べ。","ランダムに解を試す手法","問題解決のために可能な選択肢を体系的に調査する手法","既存のデータからパターンを抽出する手法","データベース内の情報を検索する手法","2","探索は、問題解決のために、可能な選択肢や解答を体系的に検討して最適なものを選ぶプロセスです。","① ランダムな試行ではありません。","② 正解。体系的な調査が特徴です。","③ パターン抽出は別の手法です。","④ 単なる検索とは異なります。"
"1章：AI","第一次AIブームについて、以下の選択肢から適切なものを選べ。","1950年代後半から1960年代初頭にかけて、探索と推論を中心に進められた初期のAI研究の時期","1980年代のエキスパートシステムの時代","現在のディープラーニングによるブーム","2000年代のビッグデータ時代","1","第一次AIブームは、1950年代～1960年代に、探索や推論に基づいた初期のAI研究が活発だった時期です。","① 正解。初期研究が特徴です。","② 1980年代は第二次です。","③ 現代は第三次です。","④ 2000年代も別の時期です。"
"1章：AI","AI効果について、以下の選択肢から適切なものを選べ。","AIの性能が指数関数的に向上する現象","AI導入による経済効果の波及現象","AI技術が普及するにつれて、その存在が当たり前になり、革新性が薄れる現象","AIが学習した結果、自己改善する現象","3","AI効果とは、革新的だったAI技術が普及・標準化されることで、その特異性が失われ「もはやAIではない」と見なされる現象です。","① 性能向上は別問題です。","② 経済効果とは異なります。","③ 正解。普及による慣れが原因です。","④ 自己改善は別の機能です。"
"1章：AI","2045年問題について、以下の選択肢から適切なものを選べ。","レイ・カーツワイルが予測した、AIが人間の知能を超えるシンギュラリティ到来の時期","地球温暖化による環境問題の臨界点","人口動態の転換点","経済危機が顕在化する時期","1","2045年問題は、未来学者レイ・カーツワイルが、AIが人間の知能を超えるシンギュラリティが2045年に訪れると予測したことに関連する議論です。","① 正解。技術的特異点が主題です。","② 環境問題とは無関係です。","③ 人口動態は対象外です。","④ 経済危機とは異なります。"
"1章：AI","レイ・カーツワイルについて、以下の選択肢から適切なものを選べ。","シンギュラリティの概念を最初に提唱した数学者","シンギュラリティ到来を2045年と予測した未来学者","初期のニューラルネットワークの開発者","コンピュータのハードウェア設計者","2","レイ・カーツワイルは、技術の指数関数的発展を予測し、2045年にシンギュラリティが訪れると主張した未来学者です。","① 数学者ではなく未来学者です。","② 正解。シンギュラリティ予測が特徴です。","③ 開発者ではありません。","④ ハードウェア設計は専門外です。"
"1章：AI","ヴァーナー・ヴィンジについて、以下の選択肢から適切なものを選べ。","シンギュラリティの概念を最初に提唱した数学者","ディープラーニングの先駆者","インターネットの発明者","シンギュラリティという概念を広めたSF作家・研究者","4","ヴァーナー・ヴィンジは、シンギュラリティの概念を広めたことで知られるSF作家・研究者であり、技術評論家としても活動しています。","① 数学者とするのは誤りです。","② ディープラーニング先駆者ではありません。","③ インターネット発明者ではありません。","④ 正解。概念普及に寄与しました。"
"1章：AI","シンギュラリティ(技術的特異点)について、以下の選択肢から適切なものを選べ。","コンピュータの処理速度が物理的限界に達する現象","AIが人間の知能を超え、急激な技術革新が起こる転換点","インターネット普及率が臨界点に達する現象","デジタル情報が全て集約される現象","2","シンギュラリティは、AIが人間の知能を超え、予測不可能な急速な技術革新を引き起こす転換点を意味します。","① 物理的処理速度の限界ではありません。","② 正解。知能超越と革新が本質です。","③ インターネット普及とは無関係です。","④ 情報集約とは異なります。"
"2章：生成AI","ALBERT (a Lite BERT)について、以下の選択肢から適切なものを選べ。","画像認識に特化した軽量モデル","BERTを軽量化しつつ同等の性能を維持する言語モデル","音声認識用のコンパクトなモデル","大規模なデータ圧縮を行うモデル","2","ALBERTは、BERTモデルのパラメータを大幅に削減し、計算効率を向上させながらも同等の性能を保つことを目的とした言語モデルです。","① 画像認識は対象外です。","② 正解。軽量化と性能維持が特徴です。","③ 音声認識は目的ではありません。","④ データ圧縮とは異なります。"
"2章：生成AI","RoBERTaについて、以下の選択肢から適切なものを選べ。","BERTの学習手法を改良し、より最適な性能を実現した言語モデル","画像生成に特化したモデル","音声合成用のモデル","テキスト要約専用のモデル","1","RoBERTaは、BERTの学習プロセスを最適化することで、より高い性能を発揮するよう改良された言語モデルです。","① 正解。学習手法の改良が鍵です。","② 画像生成は対象外です。","③ 音声合成は行いません。","④ 特定タスク専用ではありません。"
"2章：生成AI","NSP (Next Sentence Prediction)について、以下の選択肢から適切なものを選べ。","文中の隠された単語を予測するタスク","文章全体の要約を行うタスク","各単語の品詞を予測するタスク","二つの文が元々連続しているかどうかを判断するタスク","4","NSPは、二つの文章が本来連続しているか否かを判断することで、文脈理解を深めるためのBERT事前学習タスクです。","① MLMのタスクです。","② 要約タスクではありません。","③ 品詞予測は別の問題です。","④ 正解。連続性の判定が目的です。"
"2章：生成AI","MLM (Masked Language Model)について、以下の選択肢から適切なものを選べ。","文章中の一部単語を隠し、その単語を予測することで文脈を学習する手法","文章全体の生成を行う手法","文章の要約を作成する手法","各単語の出現確率を直接計算する手法","1","MLMは、文章中の特定の単語をマスクし、隠された単語を予測することで文脈情報を学習する手法です。","① 正解。マスクされた単語予測が目的です。","② 文章生成は別タスクです。","③ 要約は目的外です。","④ 直接計算ではなく予測タスクです。"
"2章：生成AI","BERTモデルについて、以下の選択肢から適切なものを選べ。","一方向の文脈を考慮する事前学習済みモデル","画像認識に特化したTransformerモデル","双方向の文脈を考慮し、豊富な事前学習で文脈理解を実現する言語モデル","機械翻訳専用のTransformerモデル","3","BERTは、Transformerのエンコーダを基盤とし、双方向の文脈情報を活用することで高精度な言語理解を実現するモデルです。","① 一方向ではなく双方向です。","② 画像認識は対象外です。","③ 正解。双方向文脈がBERTの強みです。","④ 機械翻訳専用ではありません。"
"2章：生成AI","Open AIについて、以下の選択肢から適切なものを選べ。","ChatGPTやGPTシリーズを開発したAI研究企業","Googleの親会社","Microsoftの子会社","Metaの研究部門","1","Open AIは、GPTシリーズやChatGPTなどの革新的な言語モデルを開発しているAI研究企業です。","① 正解。先進的な言語モデルが特徴です。","② Googleとは異なります。","③ Microsoftの子会社ではありません。","④ Metaの部門ではありません。"
"2章：生成AI","GPTモデルについて、以下の選択肢から適切なものを選べ。","画像生成を目的としたTransformerモデル","大規模な言語モデルであり、文章生成や理解に優れたTransformerベースのモデル","データ圧縮専用のモデル","分類タスクに特化した小規模モデル","2","GPTモデルは、Transformerのデコーダ構造を用いた大規模な言語モデルで、自然な文章生成や多様な言語タスクに対応します。","① 画像生成は対象外です。","② 正解。自然言語処理に優れたモデルです。","③ 圧縮専用ではありません。","④ 小規模ではありません。"
"2章：生成AI","アーキテクチャについて、以下の選択肢から適切なものを選べ。","システムやモデルの基本設計・構造を定義する概念","具体的なプログラムコードの実装手法","データ保存や管理の方式","ユーザーインターフェースのデザイン手法","1","アーキテクチャは、システムやモデルがどのように構成され、各部がどのように相互作用するかを定義する基本的な設計概念です。","① 正解。基本設計の概念です。","② コード実装とは異なります。","③ データ管理は含みません。","④ UIデザインとは無関係です。"
"2章：生成AI","位置エンコーディングについて、以下の選択肢から適切なものを選べ。","系列データの位置情報を数値的に表現して順序を保持する技術","データ圧縮技術の一種","画像のエンコード方法","音声の特徴抽出技術","1","位置エンコーディングは、Transformerなどのモデルで系列データの順序情報を保持するために、各位置を数値ベクトルに変換する技術です。","① 正解。順序保持が目的です。","② 圧縮技術とは異なります。","③ 画像エンコードは対象外です。","④ 音声特徴抽出とは異なります。"
"2章：生成AI","Attention Mechanismについて、以下の選択肢から適切なものを選べ。","入力の全ての部分に均等な重みを与える機構","出力層でのみ作用する機構","入力中で重要な部分に重点的な重みを割り当て、文脈情報を強調する機構","単にデータの順序を固定するための機構","3","Attention Mechanismは、入力データ中の各部分に動的な重みを付与し、重要な情報を強調することで文脈や依存関係を学習する手法です。","① 均等な重み付けは行いません。","② 出力層だけでなく全層で利用されます。","③ 正解。重要部分に注目する点が本質です。","④ 順序固定が目的ではありません。"
"2章：生成AI","self-attention(自己注意力)について、以下の選択肢から適切なものを選べ。","同一系列内の各要素間の相互関係を計算する機構","外部データとの関連性を評価する機構","固定的な重みを用いるシンプルな注意機構","ランダムに注意を割り当てる手法","1","self-attentionは、同一入力系列内の要素間の関係性を動的に計算し、各要素が他からどれだけ情報を得るかを決定する機構です。","① 正解。内部相互関係の計算が本質です。","② 外部データは対象外です。","③ 重みは動的に計算されます。","④ ランダムな割当てではありません。"
"2章：生成AI","Transformerモデルについて、以下の選択肢から適切なものを選べ。","従来の再帰型ニューラルネットワーク","self-attentionを中核に並列処理が可能な革新的なニューラルネットワークアーキテクチャ","単純なフィードフォワードネットワーク","画像認識専用の畳み込みネットワーク","2","Transformerは、self-attention機構を核とし、並列処理により大規模データの学習が可能な革新的なアーキテクチャです。","① RNNとは異なります。","② 正解。self-attentionが核心です。","③ 単純なFFNではありません。","④ CNNは画像認識向けです。"
"2章：生成AI","LSTM(長・短期記憶)について、以下の選択肢から適切なものを選べ。","長期依存性の学習を可能にする、内部にゲート機構を持つRNN","単純な順伝播型ネットワーク","入力の全要素を均等に扱うRNN","データ保存専用のネットワーク","1","LSTMは、内部にゲート機構を備え、勾配消失問題を回避しながら長期依存性を学習するRNNの一種です。","① 正解。ゲート機構が特徴です。","② 順伝播型とは異なります。","③ 均等処理は行いません。","④ 保存専用ではありません。"
"2章：生成AI","シーケンスデータについて、以下の選択肢から適切なものを選べ。","時系列や文脈を持つ連続的なデータ列","順序に依存しない独立したデータ集合","ランダムに分散したデータ点の集まり","静的な画像データの集合","1","シーケンスデータは、時間的または論理的な順序がある連続的なデータで、テキストや音声、時系列データが含まれます。","① 正解。連続性が重要です。","② 独立データではありません。","③ ランダムな分散ではありません。","④ 画像データは通常対象外です。"
"2章：生成AI","隠れ層について、以下の選択肢から適切なものを選べ。","入力層と出力層の間に位置し、特徴抽出・変換を行う層","データの入力そのものを受け取る層","最終的な結果を生成する層","ネットワーク外部との通信を担当する層","1","隠れ層は、ニューラルネットワークにおいて入力層と出力層の間でデータの特徴抽出や変換を担う中間層です。","① 正解。特徴抽出が主な役割です。","② 入力層とは異なります。","③ 出力層ではありません。","④ 通信は担当しません。"
"2章：生成AI","RNN(回帰型ニューラルネットワーク)について、以下の選択肢から適切なものを選べ。","過去の情報を内部に保持し、時系列データを順次処理するネットワーク","単純な順伝播型ネットワーク","画像データの特徴抽出に特化したネットワーク","大規模データを高速に処理するネットワーク","1","RNNは、前の状態を内部に保持しながら時系列データを逐次処理することで、文脈情報を利用するネットワークです。","① 正解。内部状態保持が特徴です。","② 単純なFFNとは異なります。","③ 画像処理は主にCNNです。","④ 高速処理は主目的ではありません。"
"2章：生成AI","識別器について、以下の選択肢から適切なものを選べ。","新しいデータを生成するモデル","入力データを特定カテゴリーに分類・判別するモデル","データの保存や管理を行うシステム","データを他の形式に変換するシステム","2","識別器は、入力データを解析して特定のカテゴリーに分類・判別するためのモデルです。","① 生成は生成器の役割です。","② 正解。分類・判別が主な機能です。","③ 保存はシステムの役割です。","④ 変換は別の処理です。"
"2章：生成AI","生成機について、以下の選択肢から適切なものを選べ。","入力データを解析し分類するモデル","識別器と同様にデータを分類するモデル","データの保存や検索を行うシステム","学習したデータ分布をもとに新たなデータサンプルを生成するモデル","4","生成機（ジェネレーター）は、学習したデータの分布を捉え、新しいデータを生成することを目的としたモデルです。","① 分類は識別器の役割です。","② 同様ではありません。","③ 保存・検索はシステム機能です。","④ 正解。生成が本質です。"
"2章：生成AI","GAN(敵対的生成ネットワーク)について、以下の選択肢から適切なものを選べ。","生成機と識別器が協力して学習するモデル","単独でデータ生成を行うモデル","生成機と識別器が対立しながら学習し、本物に近いデータ生成を目指すモデル","データ圧縮と再構成を行うモデル","3","GANは、生成機と識別器が敵対的に競い合うことで、双方の性能を向上させ、最終的に高品質なデータ生成を実現するモデルです。","① 敵対ではなく協力ではありません。","② 単独では生成できません。","③ 正解。対立学習が本質です。","④ 圧縮再構成はVAEの特徴です。"
