"chapter","question","choice1","choice2","choice3","choice4","answer","explanation"
"1章：AI","ニューロンについて、以下の選択肢から適切なものを選べ","神経細胞を模倣した人工的な演算ユニット","データの保存装置","プログラムの実行ユニット","ネットワークの物理的接続","1","ニューロンは、生物の神経細胞を模倣した計算ユニットで、入力の重み付け合計と活性化関数による出力生成を行います。"
"1章：AI","ノーフリーランチ定理について、以下の選択肢から適切なものを選べ","全てのデータセットに対して最も優れた単一のアルゴリズムは存在しない","全ての問題は機械学習で解決できる","単一のアルゴリズムで全ての問題が解ける","学習の速度は常に一定である","1","ノーフリーランチ定理は、特定の問題に対して優れた性能を示すアルゴリズムは、他の問題では劣る可能性があることを示す重要な定理です。"
"1章：AI","半教師あり学習について、以下の選択肢から適切なものを選べ","ラベル付きデータとラベルなしデータの両方を使用する学習手法","ラベル付きデータのみを使用する学習手法","ラベルなしデータのみを使用する学習手法","報酬に基づく学習手法","1","半教師あり学習は、少量のラベル付きデータと大量のラベルなしデータを組み合わせて効率的に学習を行う手法です。"
"1章：AI","強化学習について、以下の選択肢から適切なものを選べ","環境との相互作用を通じて最適な行動を学習する手法","教師データを用いた分類学習","教師なしでのクラスタリング","データの特徴抽出手法","1","強化学習は、エージェントが環境と相互作用しながら、報酬を最大化するような行動方針を学習する手法です。"
"1章：AI","次元削減について、以下の選択肢から適切なものを選べ","高次元のデータを低次元に変換する技術","データの次元を増やす技術","データの正規化手法","特徴量の追加手法","1","次元削減は、データの本質的な構造を保持しながら、より少ない次元で表現することで、計算効率と解釈性を向上させる技術です。"
"1章：AI","クラスタリングについて、以下の選択肢から適切なものを選べ","データを類似性に基づいてグループ化する手法","データの分類手法","データの予測手法","データの回帰分析","1","クラスタリングは、データ点間の類似性に基づいて、自動的にグループ分けを行う教師なし学習の代表的な手法です。"
"1章：AI","教師なし学習について、以下の選択肢から適切なものを選べ","正解ラベルのないデータからパターンを見つけ出す学習手法","正解ラベル付きデータを使用する学習手法","報酬に基づく学習手法","人間の指示による学習手法","1","教師なし学習は、データの内在的な構造や関係性を発見することを目的とし、クラスタリングや次元削減などに用いられます。"
"1章：AI","教師あり学習について、以下の選択肢から適切なものを選べ","入力データと正解（ラベル）のペアを使用して学習する手法","ラベルのないデータから学習する手法","報酬に基づく学習手法","試行錯誤による学習手法","1","教師あり学習は、入力と正解のペアを用いて、予測と実際の正解との誤差を最小化するようパラメータを調整します。"
"1章：AI","学習済みモデルについて、以下の選択肢から適切なものを選べ","既に訓練データで学習を完了したモデル","まだ学習を開始していないモデル","学習中のモデル","テスト用のモデル","1","学習済みモデルは、特定のタスクについて既に学習を終えており、新しいデータに対して予測や分類が可能な状態のモデルです。"
"1章：AI","機械学習について、以下の選択肢から適切なものを選べ","データから自動的にパターンを学習し、予測や決定を行う技術","人間が直接プログラミングするシステム","ルールベースの意思決定システム","データの単純な統計分析","1","機械学習は、アルゴリズムを使用してデータから知識を抽出し、経験を積むことで性能を向上させる技術です。"
"1章：AI","ルールベースについて、以下の選択肢から適切なものを選べ","あらかじめ定義された規則に基づいて動作するシステム","機械学習による自動的な規則生成","統計的な意思決定システム","ニューラルネットワークによる学習","1","ルールベースは、人間が明示的に設定した if-then 規則に従って動作する従来型のシステムです。"
"1章：AI","ダートマス会議について、以下の選択肢から適切なものを選べ","1956年に開催された、AIという用語が初めて使用された会議","1960年代のコンピュータ会議","1970年代の科学技術会議","1980年代の情報処理会議","1","ダートマス会議は、人工知能研究の始まりとされる歴史的な会議で、AIという用語が初めて提唱されました。"
"1章：AI","AI(人工知能)について、以下の選択肢から適切なものを選べ","人間の知的活動をコンピュータで模倣する技術","単なるプログラミング技術","データベース管理システム","コンピュータのハードウェア","1","AIは、学習、推論、判断など、人間の知的活動をコンピュータで実現しようとする技術です。"
"1章：AI","AGI(強いAI)について、以下の選択肢から適切なものを選べ","人間と同等以上の汎用的な知能を持つAI","特定のタスクに特化したAI","データ処理に特化したシステム","プログラミング支援システム","1","AGIは、人間のように様々な状況に適応し、汎用的な問題解決能力を持つAIを指します。"
"1章：AI","ANI(弱いAI)について、以下の選択肢から適切なものを選べ","特定のタスクのみを実行できる限定的なAI","人間と同等の知能を持つAI","あらゆる問題を解決できるAI","自己進化するAI","1","ANIは、特定の目的や機能に特化した現在の一般的なAIシステムを指し、汎用的な知能は持ちません。"
"1章：AI","特徴量について、以下の選択肢から適切なものを選べ","データの特性を表す測定可能な属性や性質","データの保存形式","プログラムの実行速度","システムの処理能力","1","特徴量は、機械学習モデルの入力として使用され、データの重要な特性を数値化したものです。"
"1章：AI","ビッグデータについて、以下の選択肢から適切なものを選べ","大量、多様、高速な処理が必要なデータ群","小規模なデータセット","構造化されたデータのみ","単一種類のデータ","1","ビッグデータは、従来のデータ処理技術では扱うことが困難な大規模かつ複雑なデータ群を指します。"
"1章：AI","第三次AIブームについて、以下の選択肢から適切なものを選べ","ディープラーニングの発展による現在のAIブーム","エキスパートシステムの時代","ニューラルネットワークの初期","パーセプトロンの時代","1","第三次AIブームは、深層学習の進展とビッグデータ、計算能力の向上により実現した現在のAIの発展期を指します。"
"1章：AI","AIの冬について、以下の選択肢から適切なものを選べ","AIの研究開発が停滞し、投資や関心が低下した時期","AIの急速な発展期","AIの実用化が進んだ時期","AIの標準化が進んだ時期","1","AIの冬は、技術的限界や期待との乖離により、AI研究への投資や関心が著しく低下した時期を指します。"
"1章：AI","エキスパートシステムについて、以下の選択肢から適切なものを選べ","専門家の知識をルール化して問題解決を行うシステム","機械学習による自動学習システム","ディープラーニングシステム","汎用人工知能システム","1","エキスパートシステムは、人間の専門家の知識や経験を明示的なルールとして実装したシステムです。"
"1章：AI","第二次AIブームについて、以下の選択肢から適切なものを選べ","エキスパートシステムが注目された1980年代のブーム","現在のディープラーニングブーム","初期のパーセプトロンブーム","2010年代のビッグデータブーム","1","第二次AIブームは、エキスパートシステムの実用化が進み、知識工学が発展した時期です。"
"1章：AI","推論について、以下の選択肢から適切なものを選べ","既知の事実や規則から新しい結論を導き出す過程","単純なデータ処理","データの保存方法","プログラムの実行手順","1","推論は、既存の知識や規則を用いて論理的に新しい知識や結論を導出する知的処理過程です。"
"1章：AI","探索について、以下の選択肢から適切なものを選べ","問題解決のために可能な選択肢を体系的に調べる処理","データの単純な検索","ファイルの保存場所の特定","プログラムのデバッグ作業","1","探索は、与えられた問題に対する解決策を見つけるため、可能な選択肢を系統的に調査する処理です。"
"1章：AI","第一次AIブームについて、以下の選択肢から適切なものを選べ","1950年代後半から1960年代の初期AI研究の盛り上がり","1980年代のエキスパートシステムの時代","現在のディープラーニングブーム","2000年代のビッグデータ時代","1","第一次AIブームは、探索と推論による問題解決が注目された初期のAI研究の時期です。"
"1章：AI","AI効果について、以下の選択肢から適切なものを選べ","AIが解決した問題は「もはやAIではない」とみなされる現象","AIの性能向上効果","AIの学習効果","AIの経済効果","1","AI効果は、AIが実現した機能が当たり前となり、それを「真のAI」とみなさなくなる皮肉な現象を指します。"
"1章：AI","2045年問題について、以下の選択肢から適切なものを選べ","シンギュラリティが起こるとされる予測時期","地球温暖化の臨界点","人口問題の転換点","経済危機の予測時期","1","2045年問題は、レイ・カーツワイルが予測した技術的特異点（シンギュラリティ）が訪れる時期を指します。"
"1章：AI","レイ・カーツワイルについて、以下の選択肢から適切なものを選べ","シンギュラリティを2045年に予測した未来学者","AIの創始者","インターネットの発明者","コンピュータの開発者","1","レイ・カーツワイルは、技術の指数関数的発展とシンギュラリティの到来を予測した著名な未来学者です。"
"1章：AI","ヴァーナー・ヴィンジについて、以下の選択肢から適切なものを選べ","シンギュラリティの概念を最初に提唱した数学者","ディープラーニングの開発者","インターネットの創始者","プログラミング言語の開発者","1","ヴァーナー・ヴィンジは、技術的特異点（シンギュラリティ）の概念を最初に提唱した数学者・SF作家です。"
"1章：AI","シンギュラリティ(技術的特異点)について、以下の選択肢から適切なものを選べ","AIが人間の知能を超える転換点","コンピュータの処理速度の限界点","インターネットの普及率の臨界点","デジタル技術の限界","1","シンギュラリティは、AIが人間の知能を超え、予測不可能な急激な技術発展が起こるとされる転換点です。"
"2章：生成AI","ALBERT (a Lite BERT)について、以下の選択肢から適切なものを選べ","BERTを軽量化した言語モデル","画像認識モデル","音声処理モデル","データ圧縮モデル","1","ALBERTは、BERTモデルのパラメータ数を削減しつつ、同等の性能を維持する効率的な言語モデルです。"
"2章：生成AI","RoBERTaについて、以下の選択肢から適切なものを選べ","BERTの学習方法を改良した言語モデル","画像生成モデル","音声合成モデル","テキスト要約モデル","1","RoBERTaは、BERTの学習方法を最適化し、より良い性能を実現した言語モデルです。"
"2章：生成AI","NSP (Next Sentence Prediction)について、以下の選択肢から適切なものを選べ","二つの文章が連続するかを予測するタスク","単語の予測タスク","文章の生成タスク","品詞の予測タスク","1","NSPは、BERTの事前学習タスクの一つで、二つの文章が本来連続するものかを学習します。"
"2章：生成AI","MLM (Masked Language Model)について、以下の選択肢から適切なものを選べ","文中の一部の単語を隠して予測する学習手法","文章全体の生成","文章の要約","品詞の分類","1","MLMは、文中の一部の単語をマスクし、その単語を予測することで文脈を学習する手法です。"
"2章：生成AI","BERTモデルについて、以下の選択肢から適切なものを選べ","双方向の文脈を考慮できる事前学習済み言語モデル","画像認識モデル","音声処理モデル","機械翻訳専用モデル","1","BERTは、Transformerのエンコーダを基にした双方向の文脈理解が可能な言語モデルです。"
"2章：生成AI","Open AIについて、以下の選択肢から適切なものを選べ","ChatGPTやGPTシリーズを開発した企業","Googleの親会社","Microsoftの子会社","Metaの研究部門","1","Open AIは、GPTシリーズやChatGPTなど、革新的な言語モデルを開発している人工知能研究企業です。"
"2章：生成AI","GPTモデルについて、以下の選択肢から適切なものを選べ","大規模な言語モデルで、文章生成が可能なTransformerベースのモデル","画像認識専用モデル","音声合成モデル","データ分類モデル","1","GPTは、Transformerのデコーダを基にした大規模言語モデルで、高度な文章生成能力を持ちます。"
"2章：生成AI","アーキテクチャについて、以下の選択肢から適切なものを選べ","システムやモデルの基本設計構造","プログラムのコード","データの保存形式","ユーザーインターフェース","1","アーキテクチャは、システムやモデルの構成要素とその関係性を定義する基本的な設計構造です。"
"2章：生成AI","位置エンコーディングについて、以下の選択肢から適切なものを選べ","系列データにおける位置情報を数値表現に変換する技術","データの圧縮技術","画像のエンコード方式","音声の符号化方式","1","位置エンコーディングは、Transformerモデルで系列データの順序情報を保持するために使用される技術です。"
"2章：生成AI","Attention Mechanismについて、以下の選択肢から適切なものを選べ","入力の重要な部分に注目する機構","データの圧縮機構","メモリ管理機構","エラー検出機構","1","Attention Mechanismは、入力データの中で特に重要な部分に重み付けして注目する機構で、自然言語処理で重要な役割を果たします。"
"2章：生成AI","self-attention(自己注意力)について、以下の選択肢から適切なものを選べ","同じ系列内の要素間の関係性を計算する機構","外部データとの関係性を計算する機構","ランダムな注意の割り当て","固定的な重み付け機構","1","self-attentionは、入力系列の各要素間の関係性を動的に計算し、文脈理解を可能にする機構です。"
"2章：生成AI","Transformerモデルについて、以下の選択肢から適切なものを選べ","self-attentionを基本とする革新的な神経網アーキテクチャ","従来の再帰型ニューラルネットワーク","単純なフィードフォワードネットワーク","畳み込みニューラルネットワーク","1","Transformerは、self-attentionを中心とした革新的なアーキテクチャで、現代の自然言語処理の基礎となっています。"
"2章：生成AI","LSTM(長・短期記憶)について、以下の選択肢から適切なものを選べ","長期的な依存関係を学習できる再帰型ニューラルネットワーク","単純な順伝播型ネットワーク","注意機構のみのネットワーク","データ保存専用のネットワーク","1","LSTMは、通常のRNNの勾配消失問題を解決し、長期的な依存関係を学習できる特殊な構造を持つネットワークです。"
"2章：生成AI","シーケンスデータについて、以下の選択肢から適切なものを選べ","時系列や順序を持つデータ列","ランダムなデータの集合","独立したデータポイント","静的なデータ構造","1","シーケンスデータは、時間的順序や論理的順序を持つデータの列で、テキストや音声などがこれに該当します。"
"2章：生成AI","隠れ層について、以下の選択肢から適切なものを選べ","入力層と出力層の間に存在する中間層","データの入力層","最終的な出力層","データの保存層","1","隠れ層は、ニューラルネットワークにおいて入力層と出力層の間に位置し、特徴抽出を行う中間層です。"
"2章：生成AI","RNN(回帰型ニューラルネットワーク)について、以下の選択肢から適切なものを選べ","過去の情報を記憶できる循環構造を持つネットワーク","単純な順伝播型ネットワーク","静的なデータ処理用ネットワーク","画像認識専用ネットワーク","1","RNNは、内部に循環構造を持ち、過去の情報を考慮しながら順次処理を行うことができるネットワークです。"
"2章：生成AI","識別器について、以下の選択肢から適切なものを選べ","入力データを分類・判別するモデル","データを生成するモデル","データを保存するシステム","データを変換するシステム","1","識別器は、入力データを特定のカテゴリーに分類したり、真偽を判定したりするモデルです。"
"2章：生成AI","生成機について、以下の選択肢から適切なものを選べ","新しいデータサンプルを生成するモデル","データを分類するモデル","データを保存するシステム","データを検索するシステム","1","生成機は、学習したデータの分布に基づいて、新しい似たようなデータを生成することができるモデルです。"
"2章：生成AI","GAN(敵対的生成ネットワーク)について、以下の選択肢から適切なものを選べ","生成機と識別器が競争しながら学習する生成モデル","単純な画像認識モデル","データ圧縮アルゴリズム","データベース管理システム","1","GANは、生成機が本物らしいデータを生成し、識別器がそれを見分けようとする競争を通じて学習する革新的なモデルです。"
"2章：生成AI","潜在ベクトルについて、以下の選択肢から適切なものを選べ","データの本質的な特徴を圧縮して表現するベクトル","物理的な位置ベクトル","ランダムに生成されたベクトル","データの保存形式","1","潜在ベクトルは、高次元のデータの特徴を低次元の空間で表現する圧縮された表現形式です。"
"2章：生成AI","デコーダについて、以下の選択肢から適切なものを選べ","圧縮された表現から元の形式に戻す部分","データを圧縮する部分","データを保存する部分","データを検索する部分","1","デコーダは、潜在表現や圧縮された情報から、元の形式や目的の出力形式にデータを変換する機構です。"
"2章：生成AI","エンコーダについて、以下の選択肢から適切なものを選べ","入力データを圧縮された表現に変換する部分","データを復元する部分","データを保存する部分","データを送信する部分","1","エンコーダは、入力データを潜在表現や圧縮された形式に変換する機構です。"
"2章：生成AI","ノイズについて、以下の選択肢から適切なものを選べ","データに含まれる不要な変動や外乱","有用な信号","データの主要な特徴","システムの設定値","1","ノイズは、本来のデータに含まれる不要な変動や外乱で、モデルの性能に影響を与える可能性がある要素です。"
"2章：生成AI","VAE(変分自己符号化機)について、以下の選択肢から適切なものを選べ","確率的な生成モデルで、データの圧縮と生成が可能","単純なデータ圧縮アルゴリズム","データの分類モデル","データの保存システム","1","VAEは、データの確率分布を学習し、潜在空間での表現を通じてデータの生成と再構成を行う生成モデルです。"
"2章：生成AI","畳み込みについて、以下の選択肢から適切なものを選べ","フィルタを使用して特徴を抽出する数学的操作","単純なデータの加算","データの複製","データの削除","1","畳み込みは、入力データにフィルタを適用して特徴を抽出する操作で、特にCNNで重要な役割を果たします。"
"2章：生成AI","自己回帰モデルについて、以下の選択肢から適切なものを選べ","過去の出力を使って次の出力を予測するモデル","ランダム予測モデル","静的分類モデル","単純な線形モデル","1","自己回帰モデルは、系列データにおいて、過去の値を使って将来の値を予測する手法です。"
"2章：生成AI","制約付きボルツマンマシンについて、以下の選択肢から適切なものを選べ","確率的なニューラルネットワークの一種","決定論的な分類器","データ保存システム","通信プロトコル","1","制約付きボルツマンマシンは、確率的な生成モデルで、可視層と隠れ層の二層構造を持つネットワークです。"
"2章：生成AI","ボルツマンマシンについて、以下の選択肢から適切なものを選べ","確率的な挙動を示す再帰型ニューラルネットワーク","決定論的なネットワーク","データベース管理システム","メモリ管理システム","1","ボルツマンマシンは、確率的な動作をする神経網で、エネルギー関数の最小化を通じて学習を行います。"
"2章：生成AI","生成AI(ジェネレーティブAI)について、以下の選択肢から適切なものを選べ","新しいコンテンツを創造できるAIシステム","単純なデータ分類システム","データ保存システム","検索エンジン","1","生成AIは、テキスト、画像、音声など、新しいコンテンツを自律的に生成できるAIシステムです。"
"2章：生成AI","attention層について、以下の選択肢から適切なものを選べ","入力の重要な部分に注目する層構造","単純なデータ処理層","データ保存層","ランダム選択層","1","attention層は、入力データの中で特に重要な部分に焦点を当て、文脈理解を可能にする層構造です。"
"2章：生成AI","リカレント層について、以下の選択肢から適切なものを選べ","過去の情報を考慮できる再帰的な層構造","単純な順伝播層","データ保存層","ランダム処理層","1","リカレント層は、過去の状態を記憶し、時系列データの処理に適した層構造です。"
"2章：生成AI","GPT-4について、以下の選択肢から適切なものを選べ","OpenAIの最新の大規模言語モデル","画像認識専用モデル","データベース管理システム","ウェブブラウザ","1","GPT-4は、GPTシリーズの最新モデルで、より高度な言語理解と生成能力を持つモデルです。"
"2章：生成AI","GPT-3.5について、以下の選択肢から適切なものを選べ","ChatGPTの基盤となった言語モデル","画像処理モデル","データ圧縮システム","オペレーティングシステム","1","GPT-3.5は、ChatGPTの初期バージョンの基盤となった大規模言語モデルです。"
"2章：生成AI","instructGPTについて、以下の選択肢から適切なものを選べ","人間の指示に従うように調整されたGPTモデル","画像生成モデル","データベースシステム","ファイル管理システム","1","instructGPTは、人間の意図をより正確に理解し、指示に従うように最適化されたGPTモデルです。"
"2章：生成AI","GPT-3について、以下の選択肢から適切なものを選べ","1750億個のパラメータを持つ大規模言語モデル","小規模な分類モデル","データ保存システム","検索エンジン","1","GPT-3は、当時最大規模の言語モデルとして注目を集め、様々なタスクで高い性能を示しました。"
"2章：生成AI","GPT-2について、以下の選択肢から適切なものを選べ","GPT-3の前身となった言語モデル","画像認識モデル","データベースシステム","オペレーティングシステム","1","GPT-2は、GPT-3の前身として開発され、自然な文章生成能力を示したモデルです。"
"2章：生成AI","自然言語処理(NLP)について、以下の選択肢から適切なものを選べ","人間の言語を計算機で処理する技術","画像処理技術","音声合成のみの技術","データ圧縮技術","1","NLPは、テキストの理解、生成、翻訳など、人間の言語を扱うAI技術の総称です。"
"2章：生成AI","ChatGPTについて、以下の選択肢から適切なものを選べ","対話形式で高度な言語処理が可能なAIシステム","単純な検索エンジン","データベース管理システム","ファイル共有システム","1","ChatGPTは、自然な対話を通じて様々なタスクをこなすことができる革新的な言語モデルです。"
"3章：現在の生成AIの動向","Luma Dream Machineについて、以下の選択肢から適切なものを選べ","AIを用いた動画生成サービス","テキスト生成AI","データベース管理システム","音声認識システム","1","Luma Dream Machineは、AIを使用して高品質な動画コンテンツを生成できるサービスです。"
"3章：現在の生成AIの動向","Runway Gen-3について、以下の選択肢から適切なものを選べ","テキストから動画を生成できるAIツール","画像編集ソフト","データ分析ツール","ウェブブラウザ","1","Runway Gen-3は、テキスト入力から動画を生成できる先進的なAIツールです。"
"3章：現在の生成AIの動向","Soraについて、以下の選択肢から適切なものを選べ","OpenAIが開発した高度な動画生成AI","画像認識システム","データベース","検索エンジン","1","Soraは、OpenAIが開発した、テキストから高品質な動画を生成できる最新のAIモデルです。"
"3章：現在の生成AIの動向","Geminiについて、以下の選択肢から適切なものを選べ","Googleが開発したマルチモーダルAIモデル","単純な言語モデル","データ保存システム","ウェブブラウザ","1","Geminiは、テキスト、画像、音声など複数のモダリティを扱えるGoogleの最新AIモデルです。"
"3章：現在の生成AIの動向","ユーザエクスペリエンスについて、以下の選択肢から適切なものを選べ","製品やサービスの利用時に得られる総合的な体験","技術的な仕様","システムの処理速度","データの保存容量","1","ユーザエクスペリエンスは、製品やサービスの使用時に得られる体験の質を表す概念です。"
"3章：現在の生成AIの動向","リマスタリングについて、以下の選択肢から適切なものを選べ","既存のコンテンツを高品質化する処理","新規コンテンツの作成","データの削除","ファイルの圧縮","1","リマスタリングは、古いコンテンツを最新の技術で改善し、品質を向上させる処理です。"
"3章：現在の生成AIの動向","データ拡張技術について、以下の選択肢から適切なものを選べ","既存のデータを変形して学習データを増やす技術","データの圧縮技術","データの削除技術","データの暗号化技術","1","データ拡張は、既存のデータに変形を加えて学習データを増やし、モデルの性能を向上させる技術です。"
"3章：現在の生成AIの動向","データの水増し(augmentation)について、以下の選択肢から適切なものを選べ","既存データに変形を加えてデータ量を増やす技術","データの圧縮","データの削除","データの暗号化","1","データの水増しは、回転、反転などの変形を加えてデータセットを拡張する技術です。"
"3章：現在の生成AIの動向","正規化について、以下の選択肢から適切なものを選べ","データを一定の範囲に収める処理","データの削除","データの複製","データの暗号化","1","正規化は、データの値を一定の範囲に収め、モデルの学習を安定させる前処理技術です。"
"3章：現在の生成AIの動向","画像のリサイズについて、以下の選択肢から適切なものを選べ","画像のサイズを変更する処理","画像の削除","画像の暗号化","画像の複製","1","画像のリサイズは、画像の解像度や寸法を目的に応じて変更する処理です。"
"3章：現在の生成AIの動向","Claudeについて、以下の選択肢から適切なものを選べ","Anthropic社が開発した高性能な言語モデル","画像生成専用AI","データベースシステム","オペレーティングシステム","1","Claudeは、高度なコード生成や自然な対話が可能な言語モデルで、特に安全性と倫理性に配慮して開発されています。"
"3章：現在の生成AIの動向","偽情報(ディスインフォメーション)について、以下の選択肢から適切なものを選べ","意図的に作られ拡散される虚偽の情報","単純な誤情報","システムエラー","データの欠損","1","ディスインフォメーションは、特定の目的のために意図的に作成・拡散される虚偽の情報です。"
"3章：現在の生成AIの動向","ディープフェイク(深層偽造)技術について、以下の選択肢から適切なものを選べ","AIを使用して人物の映像や音声を偽造する技術","単純な画像編集","データの暗号化","ファイルの圧縮","1","ディープフェイクは、深層学習を用いて人物の表情や声を高精度に偽造する技術です。"
"4章：情報リテラシー・基本理念とAI社会原則","ベーティングについて、以下の選択肢から適切なものを選べ","人々の好奇心を利用した攻撃手法","ウイルス対策ソフト","データバックアップ方式","認証システム","1","ベーティングは、USBメモリなどを置いて好奇心を刺激し、マルウェア感染を誘う攻撃手法です。"
"4章：情報リテラシー・基本理念とAI社会原則","プリテキスティングについて、以下の選択肢から適切なものを選べ","偽の設定や口実を使って情報を詐取する手法","データ暗号化方式","認証プロトコル","バックアップシステム","1","プリテキスティングは、架空のストーリーを使って相手を騙し、情報を引き出すソーシャルエンジニアリング手法です。"
"4章：情報リテラシー・基本理念とAI社会原則","個人情報保護委員会について、以下の選択肢から適切なものを選べ","個人情報保護法に基づく監督機関","一般企業","民間団体","研究機関","1","個人情報保護委員会は、個人情報の適切な取り扱いを確保し、プライバシー保護を強化するための独立行政委員会です。"
"4章：情報リテラシー・基本理念とAI社会原則","AI社会原則について、以下の選択肢から適切なものを選べ","AIの開発・利用に関する7つの基本原則","プログラミング規約","システム開発手順","データベース設計指針","1","AI社会原則は、人間中心の原則やプライバシー確保など、AIの健全な発展のための7つの基本原則を定めています。"
"5章：テキスト生成AIのプロンプト制作と実例","プロンプトエンジニアリングについて、以下の選択肢から適切なものを選べ","AIに適切な指示を与えるための技術と手法","プログラミング言語","データベース設計","ネットワーク構築","1","プロンプトエンジニアリングは、AIから望ましい結果を得るための効果的な指示の設計技術です。"
"5章：テキスト生成AIのプロンプト制作と実例","Top-pについて、以下の選択肢から適切なものを選べ","生成時の多様性を制御するパラメータ","プログラムの実行速度","メモリ使用量","CPU使用率","1","Top-pは、言語モデルの出力の多様性を制御する確率的サンプリングのパラメータです。"
"5章：テキスト生成AIのプロンプト制作と実例","ハイパーパラメータについて、以下の選択肢から適切なものを選べ","モデルの学習や動作を制御する設定値","プログラムコード","データ構造","ファイル形式","1","ハイパーパラメータは、学習率や層の数など、モデルの学習や動作を制御する重要な設定値です。"
"5章：テキスト生成AIのプロンプト制作と実例","プレトレーニングについて、以下の選択肢から適切なものを選べ","大規模データでモデルを事前学習する過程","実際のタスクでの学習","データの保存過程","システムの初期化","1","プレトレーニングは、特定のタスクの前に大規模なデータで基礎的な学習を行う重要な過程です。"
"5章：テキスト生成AIのプロンプト制作と実例","n-gramモデルについて、以下の選択肢から適切なものを選べ","連続するn個の要素の確率を考慮する言語モデル","画像認識モデル","データ圧縮アルゴリズム","ファイル管理システム","1","n-gramモデルは、直前のn-1個の単語から次の単語の出現確率を予測する統計的言語モデルです。"
"5章：テキスト生成AIのプロンプト制作と実例","Temperatureについて、以下の選択肢から適切なものを選べ","生成テキストの多様性を制御するパラメータ","システムの動作温度","CPUの温度","メモリの使用率","1","Temperatureは、言語モデルの出力の予測性と創造性のバランスを調整するパラメータです。"
"5章：テキスト生成AIのプロンプト制作と実例","ニューラル言語モデルについて、以下の選択肢から適切なものを選べ","ニューラルネットワークを用いた言語モデル","統計的言語モデル","ルールベースモデル","データベースシステム","1","ニューラル言語モデルは、深層学習を用いて言語の構造や意味を学習する現代的な言語モデルです。"
"5章：テキスト生成AIのプロンプト制作と実例","プロンプトについて、以下の選択肢から適切なものを選べ","AIモデルへの入力として与える指示や質問","プログラムコード","システム設定","データベースクエリ","1","プロンプトは、AIモデルに対して何を行って欲しいかを指示するための入力テキストです。"
"5章：テキスト生成AIのプロンプト制作と実例","Few-Shotプロンプティングについて、以下の選択肢から適切なものを選べ","少数の例を示してAIの動作を導く手法","例を示さない手法","大量の例を使用する手法","ランダムな入力を行う手法","1","Few-Shotプロンプティングは、少数の例示を通じてAIの望ましい動作を引き出す手法です。"
